ID;Attribute Usage;Datatype;Default Value;Enum Value;Group Name;Label;Max Length;Max Value;Min Length;Min Value;Required;Sequence;Shortcut;Version;Category
1;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;Strasse;;;;;;1;STRASSE;1;3
2;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;PLZ;;;;;;2;PLZ;1;3
3;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;Ort;;;;;;3;ORT;1;3
4;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;Land;;;;;;4;LAND;1;3
5;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;Telefon;;;;;;5;TELEFON;1;3
6;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;E-Mail;;;;;;6;EMAIL;1;3
7;SUBJECT;SINGLE_LINE_TEXT;;;Adresse Patient;Handy;;;;;;7;HANDY;1;3
8;SUBJECT;SINGLE_LINE_TEXT;;;Ärzte;Nachname Hausarzt;;;;;;8;NACHNAME_HAUSARZT;1;3
9;SUBJECT;SINGLE_LINE_TEXT;;;Ärzte;Ort Hausarzt;;;;;;9;ORT_HAUSARZT;1;3
10;SUBJECT;SINGLE_LINE_TEXT;;;Ärzte;Nachname Nephrologe;;;;;;10;NACHNAME_NEPHROLOGE;1;3
11;SUBJECT;SINGLE_LINE_TEXT;;;Ärzte;Ort Nephrologe;;;;;;11;ORT_NEPHROLOGE;1;3
12;SUBJECT;BOOLEAN;;;Organisatorisch;Consent ja/nein;;;;;;12;CONSENT_JANEIN;1;3
13;SUBJECT;BOOLEAN;;;Organisatorisch;Schriftlicher Consent vorliegend;;;;;;13;SCHRIFTLICHER_CONSENT_VORLIEGEND;1;3
14;SUBJECT;DATE;;;Organisatorisch;Datum schriftlicher Consent;;;;;;14;DATUM_SCHRIFTLICHER_CONSENT;1;3
15;SUBJECT;BOOLEAN;;;Organisatorisch;Nicht anschreiben;;;;;;15;NICHT_ANSCHREIBEN;1;3
16;SUBJECT;INTEGER;;;Organisatorisch;Bezug Neumann-Register ADPKD;;;;;;16;BEZUG_NEUMANNREGISTER_ADPKD;1;1
17;SUBJECT;BOOLEAN;;;Organisatorisch;Patient pseudonymisiert;;;;;;17;PATIENT_PSEUDONYMISIERT;1;3
